nimi,kuvaus
Marko Tulokas,President and CEO of Konecranes; leads company strategy, global operations and overall business direction
Teo Ottola,Chief Financial Officer and Deputy CEO; responsible for finance, reporting and investor relations
Fabio Fiorino,President Business Area Industrial Service; leads global maintenance and lifecycle service business
Tomas Myntti,President Business Area Port Solutions; responsible for port automation and container handling solutions
Jussi Rautiainen,President Business Area Industrial Equipment; leads crane and lifting equipment product business
Claes Erixon,Executive Vice President Technologies; responsible for R&D and technology development
Christine George,Executive Vice President Corporate Strategy and Communications; leads corporate strategy and communications
Anneli Karkovirta,Executive Vice President People and Culture; responsible for HR and organizational development
Sirpa Poitsalo,Executive Vice President General Counsel; leads legal, compliance and governance
Pasi Laine,Chair of the Board; oversees governance and high-level strategic direction
Pauli Anttila,Board Member; participates in corporate governance and oversight
Ulf Liljedahl,Board Member; contributes to financial and strategic oversight
Gun Nilsson,Board Member; supports governance and leadership decisions
Päivi Rekonen,Board Member; involved in strategy and governance oversight
Thomas Schulz,Board Member; provides industrial and strategic expertise
Birgit Seeger,Board Member; contributes to board-level governance
Sami Piittisjärvi,Board Member; participates in governance and decision-making
Andy Newell,VP Sales Support Industrial Equipment Americas; supports sales processes and customer solutions in Americas region
Bob Trybula,VP Sales and Sales Operations Americas; leads sales operations and regional commercial strategy
Brett Lawson,VP Operations South Americas; responsible for operational execution in southern Americas region
Carol Chen,VP Human Resources APAC; leads HR and people strategy in Asia-Pacific region
